Wellnest	beta	Belgium 	Community and event management platform that creates engagement and people-driven cultures	https://web-summit-avenger.imgix.net/production/logos/original/bd27390a3fa2c2fd35c70a2fb2653478c4b4081d.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	enterprise software solutions
WEMAP	beta	France 	A unique technology combining maps and augmented reality to explore and navigate the world around you, indoor orâ¦	https://web-summit-avenger.imgix.net/production/logos/original/3effb36a46dced81aac1edb3a00196d79b59dba5.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	gaming,vr,ar
wenewa	beta	Germany 	Keep the Internet up and running: The support platform and marketplace for the smart home and small enterprise.	https://web-summit-avenger.imgix.net/production/logos/original/d939cb501058467c6fccb292d7a8e34c2970f26b.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	hardware,iot
Wetime	beta	Belgium 	We match travel destinations. We use algorithms to evaluate thousands of variables,in order to provide travelers with the bestâ¦	https://web-summit-avenger.imgix.net/production/logos/original/dd173d812029599e2446d71aa7c2bff1d8da94b5.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	social media,networking
WideBot	beta	Egypt 	WideBot empowers businesses to build smart chatbots that speak the MENA language	https://web-summit-avenger.imgix.net/production/logos/original/26358ac6825a32e1400dc537e5ef4c73a70e304e.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	ai,machine learning
Wiki Alphabet	beta	Portugal 	Innovative software solutions for technology-driven classes. Connecting and empowering school communities.	https://web-summit-avenger.imgix.net/production/logos/original/de2cbe021893dc4128b4d90aac86df8afa3d86bb.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	education
Wild Code School	beta	France 	Innovative school, European network of campuses that trains people to become adaptable professionals for technology jobs.	https://web-summit-avenger.imgix.net/production/logos/original/f3cb614f90f0483c0dcc5223966641e656bc9b4e.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	education
WIMARK Systems	beta	Russian Federation 	We build the best ever Next Generation Cloud Wi-Fi Platform: Multivendor, Software-defined, Secure, Smart and Saves Yourâ¦	https://web-summit-avenger.imgix.net/production/logos/original/16f2782d9049e47d7fcd7c8792f9c881679ba19b.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	telecommunications,utilities
Woke	beta	Mexico 	A digital platform for the independent work community. We provide security and growth through project linkage, structure andâ¦	https://web-summit-avenger.imgix.net/production/logos/original/49c22d1b44d1a7d281047915118fc8ed9a8cdea3.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	enterprise software solutions
Woleet	beta	France 	Woleet is your Digital Truth Provider, we leverage the Bitcoin blockchain to seal sensitive data flows at scale.	https://web-summit-avenger.imgix.net/production/logos/original/da0504b3ab65cb0fef1b3e7dcd869d85ac326947.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	enterprise software solutions
WOLF-e	beta	Romania 	Future of last-mile mobility: own "Made in EU" vehicles, unique operating model, proprietary platform & focus on the underserved CEEâ¦	https://web-summit-avenger.imgix.net/production/logos/original/7fcc8d6d6d5b451cf81056c5004e5d4c951cd8f2.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	autotech
woonivers	beta	Spain 	The mobile first tax free operator, no more queues and no more forms	https://web-summit-avenger.imgix.net/production/logos/original/55018e45cd5982bc22156810496ca290cbb7ff5e.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	fintech
Workstories	beta	United States 	Increase remote employees engagement by 70% with widget for personalized corporate TV on screens, desktops and phones inâ¦	https://web-summit-avenger.imgix.net/production/logos/original/013891527273a4575c882adc5e3906c6ea9898ac.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	advertising,content,marketing
WOTA APP - Drive Safely	beta	Austria 	WOTA - Women Drive Women - Is a transportation service application only for Women - Men can attend the ride only with a Womenâ¦	https://web-summit-avenger.imgix.net/production/logos/original/7085bc14819173c14c373d5f4e60d5f21203abce.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	travel,hospitality
Xapix	beta	Germany 	A data orchestration platform, built for the specifics of the mobility and smart city sectors.	https://web-summit-avenger.imgix.net/production/logos/original/2b3be00cb65fe19e85080a99d3f12ee26485df90.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	enterprise software solutions
XignSys GmbH	beta	Germany 	Smartphone-based authentication and identity solution to combine services like payment, mobility, e-government & smart cityâ¦	https://web-summit-avenger.imgix.net/production/logos/original/12cdd04e08d1dfc2df7b2e3c45823e93464cd7a3.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	security
Xopvision Multimac	beta	Portugal 	XopVision is a multi-feature professional communication tool, with the main purpose of transmitting advertising and multimedia messages.	https://web-summit-avenger.imgix.net/production/logos/original/236433b73f40b91cb3d40811e1b1a5582ffd2959.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	advertising,content,marketing
XPay	beta	Egypt 	Payment and management platform for smart communities	https://web-summit-avenger.imgix.net/production/logos/original/9bf101a5ba8a024056209b02911f8865fb38ef4f.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	fintech
Xpay.Cash	beta	Colombia 	We are the first Cryptocurrency to local currency Payment processor in Colombia, Venezuela and Argentina.	https://web-summit-avenger.imgix.net/production/logos/original/ed87370e458e254ec8192fadb3bfed2b5743fbef.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	fintech
Yaytrade	beta	Sweden 	A global marketplace for consumers, influencers & businesses, find new and pre-owned lifestyle items and shop with anything that hasâ¦	https://web-summit-avenger.imgix.net/production/logos/original/8116e1e31981410990b29b1263392f72eee5f500.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	ecommerce,retail
Yourdata Analytics	beta	Portugal 	A Team that developed a data analysis process focused in delivering the automation of decision making and insights' extractionâ¦	https://web-summit-avenger.imgix.net/production/logos/original/c25f173c2047a1c9f987e3067127b0398814acf4.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	big data,analytics
Yuto	beta	France 	Your daily business companion	https://web-summit-avenger.imgix.net/production/logos/original/a7c8f97638dd469d886ed447ad69945b85008d65.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	enterprise software solutions
Zafty Intelligence	beta	Australia 	Mental Health: remote passive monitoring and pattern analysis to predict mental health events, through a single app.	https://web-summit-avenger.imgix.net/production/logos/original/460881eeda1ca14dedf7d6553f6cc68f7481ae5c.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	big data,analytics
ZignSec	beta	Sweden 	ZignSec is an identity service platform with the mission to simplify for companies to verify their customers online.	https://web-summit-avenger.imgix.net/production/logos/original/4cf446b551e04ce28c6ab0d3c7ca3ba973be0301.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	fintech
&Open	alpha	Ireland 	&Open creates gifting experiences that forge lasting relationships between innovative brands and their customers.	https://web-summit-avenger.imgix.net/production/logos/original/110cac48fc87e9876b30f57438ba9ddc7f5f0bfc.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	enterprise software solutions
123Hotel	alpha	Brazil 	Easing on-demand travelers access to incredible last-minute hotel deals through an app to book a room in seconds with threeâ¦	https://web-summit-avenger.imgix.net/production/logos/original/535631d6c8941a57512e0f7a615f4b9fbac5a8a5.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	travel,hospitality
12classrooms	alpha	Lithuania 	All teachers in one place. Centralizing offline education for a more convenient way of teaching and learning.	https://web-summit-avenger.imgix.net/production/logos/original/51fdac327bb89e01842e98318bb4a6c4611ead6e.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	education
12CM	alpha	Korea (Republic of) 	An innovative stamp to help tackle the challenges of a newly mobile world.	https://web-summit-avenger.imgix.net/production/logos/original/a8bd584aa5dfe5001eb3e8f6361ec9c9ae711834.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	advertising,content,marketing
13chats	alpha	Ukraine 	Live chats, Facebook Messenger chatbots, and Pop-Ups for sales and communication automation.	https://web-summit-avenger.imgix.net/production/logos/original/c3119416880e86bbd1e626a74c0c359db43b75fe.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	advertising,content,marketing
1EyeOnU	alpha	France 	Book security agents and bodyguards never feel insecure again	https://web-summit-avenger.imgix.net/production/logos/original/efdcfdfa410c5478da70d89ae3c8436d61ce0371.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	security
1recado	alpha	Brazil 	Change the world and peopleâs day with customized videos. Book a talent for your friends and moments. The gift you didn't know youâ¦	https://web-summit-avenger.imgix.net/production/logos/original/80a12b7438c7fdbfe5d1a64e6cf371ddfb795404.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	social media,networking
1StopVAT	alpha	Lithuania 	1StopVAT is a global single-point-of-contact VAT/GST compliance solution for B2C eCommerce businesses.	https://web-summit-avenger.imgix.net/production/logos/original/9c25c55266f809074ee02436d666638cfc6035c2.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	ecommerce,retail
2 INVEST	alpha	Brazil 	A tailor-made tool for financial advisors to search and compare assets, manage clients' portfolios and share their results.	https://web-summit-avenger.imgix.net/production/logos/original/947d521711dd19e0e778f7089c9e49aac7dbe27e.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	fintech
24 Vision System	alpha	Czech Republic 	Artificial Intelligence for complex visual quality control	https://web-summit-avenger.imgix.net/production/logos/original/ca8aa8afd535301614c22d323d588486a0c11ee0.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	ai,machine learning
24ar	alpha	Russian Federation 	Augmented reality solution for eCommerce that enables high quality product experience right on your website product page	https://web-summit-avenger.imgix.net/production/logos/original/fc055bd79496bf475fb3c4bcbd513ba52793ac45.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	ecommerce,retail
24pvm	alpha	Russian Federation 	Increase sales conversions by enriching your product cards with videos, automatically generated from simple content	https://web-summit-avenger.imgix.net/production/logos/original/850d3706f6036c6fceeb8a7364ddf70fd0806667.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	advertising,content,marketing
3aces	alpha	Greece 	Benefit from our Analytics as a Service solution and extract business value from data you already generate!	https://web-summit-avenger.imgix.net/production/logos/original/ff9c0189f444c355ba6f0d74cd63b6a6002cdffa.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	big data,analytics
3D Modelling Studio	alpha	Portugal 	CLEVER-Volume, an automatic and Real-Time solution for Measuring and Classifying Volumes . Product Awarded by EU andâ¦	https://web-summit-avenger.imgix.net/production/logos/original/9063fe739a3947517b466da5957812bdcdf08c29.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	environment,energy,clean tech
3NCRYPT3D Messaging Services	alpha	Portugal 	You decide what information you want to share, with whom and under what circumstances. We simply deliver it. Securely. At theâ¦	https://web-summit-avenger.imgix.net/production/logos/original/d6c3729302d9e8fdffd600668fee357d26ca1ba2.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	security
4like	alpha	Serbia 	Unique software that helps companies get real-time feedback from their customers and give them the help they need to improveâ¦	https://web-summit-avenger.imgix.net/production/logos/original/4709763bb260185f82c322da4d82a8b58578903b.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	enterprise software solutions
5D Wireless	alpha	Macedonia (the former Yugoslav Republic of) 	Next-gen wireless technology performing beyond the current limitations, providing new and previously unattainable businessâ¦	https://web-summit-avenger.imgix.net/production/logos/original/2952cdb1a24ad8f838ff9eb4b680df0692d0aeba.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	telecommunications,utilities
6 Sigma Governance Ltd	alpha	United Kingdom 	Centralized 360Â° corporate governance platform for companies and entrepreneurs (incorporation, board meetings, cap tables, ICOs,â¦	https://web-summit-avenger.imgix.net/production/logos/original/9cc3499433100d5820c6a4d95b45d830704d7938.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	legal,consultancy
60seconds App	alpha	Germany 	Connecting people, clubs,parties, concerts and best offers from clubs.Rating and improving events. connect with party people	https://web-summit-avenger.imgix.net/production/logos/original/d90cdbacc78e83b0ac6208d4394bbd56a821bacf.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	entertainment,media
7 Lucky Looks	alpha	Ireland 	Omnichannel marketplace + personal shopping assistant + crowdstyling community platform + largest dataset of offline consumer behavior.	https://web-summit-avenger.imgix.net/production/logos/original/2732bfdce21ad47e88c3126be238433d1ef4e971.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	ecommerce,retail
7WAVES DO BRASIL	alpha	Brazil 	We empower people in the challenges of discovering, planning and achieving life and corporate goals.	https://web-summit-avenger.imgix.net/production/logos/original/b199b1d77d0e7757b4c0abbf1943767a9551812d.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	hr,recruitment
818 GAME ACADEMY	alpha	Brazil 	We manage people's attention through gamification providing players with a fun way to learn and ia platform with big forâ¦	https://web-summit-avenger.imgix.net/production/logos/original/8385d8957deb3d61d6f74292c6fa221843858056.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	hr,recruitment
88Games Corporation	alpha	Korea (Republic of) 	Global Local Based Service APP(Lifeple) development and service company	https://web-summit-avenger.imgix.net/production/logos/original/faa4e867118c878ce1725ae5a0a4ca2d7480d999.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	social media,networking
8DATA	alpha	Slovenia 	We simplify measuring and improving marketing campaigns with online tool based on â¢objective INDEX â¢KPI library â¢feedback forâ¦	https://web-summit-avenger.imgix.net/production/logos/original/7dadebd6e3c5fd2226e97f63cc56c9051578e6b4.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	big data,analytics
920 Solutions	alpha	Ukraine 	Namnam is an anti-loneliness App switching people from virtual to real world	https://web-summit-avenger.imgix.net/production/logos/original/27bc57691b384b05d1d3451db7d4da5feb874389.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	social media,networking
AAHI	alpha	Czech Republic 	Online marketplace for over-produced food	https://web-summit-avenger.imgix.net/production/logos/original/a72afcb5861d6a45974904b6143825ba6b8f1417.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	ecommerce,retail
Aancer GmbH	alpha	Germany 	Ride the First Quantum Taxi at the Web Summit - Engineered by our Mesh Platform. The Mesh solves some of the industry'sâ¦	https://web-summit-avenger.imgix.net/production/logos/original/08220dc17891ac27af6df634e5509f3a6b920b24.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	enterprise software solutions
Aarim (Magva Tecnologia)	alpha	Brazil 	Half genie, half robot. Your virtual assistant ready to help you browse, find and shop services and goods. Right on the palm of your hand.	https://web-summit-avenger.imgix.net/production/logos/original/8c891f6e8dc01e3aa3736310263e582669bab9c0.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	ecommerce,retail
Academia by Awesomity Lab	alpha	Rwanda 	Re-imagining the classroom.	https://web-summit-avenger.imgix.net/production/logos/original/38db2577df03eb3e8d610b1044f734b751bc1531.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	education
Academia MyPolis - a SPOT GAME	alpha	Portugal 	A Digital tool that help teachers transform their classroom into a citizenship game.	https://web-summit-avenger.imgix.net/production/logos/original/ec49aac24096c0fb0d5c94ade01970c6a9d1868f.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	education
ACKLIO	alpha	France 	ACKLIO provides software that speed up and secure the development, integration and exploitation of the Internet of Things.	https://web-summit-avenger.imgix.net/production/logos/original/e4bb8306041f0a558d19ee36faa5310a5e2211af.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	enterprise software solutions
Active Image GmbH	alpha	Germany 	Digital publishing house of the 21st Century using tech-enabled content to establish & profit from personal property in digitalâ¦	https://web-summit-avenger.imgix.net/production/logos/original/cf634b60c2f16b45a0a0efa175ff829a2a1e13d0.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	entertainment,media
ADA Aerospace	alpha	Russian Federation 	Highly energy-efficient multifunctiaonal eVTOL drone designed for long-haul reliable flights (up to 300-400 km)	https://web-summit-avenger.imgix.net/production/logos/original/56b33a3c0732a56b294c0a3af2ca2a2d69aed0b6.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	hardware,iot
Adeo PWA	alpha	Lithuania 	Next generation online shopping experience. Transforming eCommerce stores by making them more engaging, reliable and fasterâ¦	https://web-summit-avenger.imgix.net/production/logos/original/4a26edc71f630642e59bdca51d228d899b15cb36.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	ecommerce,retail
AdGamer	alpha	Estonia 	First ad network enabling advertisers to place ads in desktop (i.e. not mobile) computer games, and enabling publishers toâ¦	https://web-summit-avenger.imgix.net/production/logos/original/e9532e87ff35ed37de8fd2ddff96b035ad1cf1f3.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	advertising,content,marketing
ADHERE GEAR LLC	alpha	United States 	POD PAQ Flight Network is an Advanced Rental Luggage system revolutionizing access to travel solutions	https://web-summit-avenger.imgix.net/production/logos/original/f068152360eee8223bf21dd8b6d856df3a9c1ac9.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	travel,hospitality
AdLaunch	alpha	Finland 	AdLaunch is the fastest video maker online. It provides it's users AI-powered, intuitive video creation service. Users in 100+ countries.	https://web-summit-avenger.imgix.net/production/logos/original/e65289f2495782c5edce38611f42405556b84836.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	advertising,content,marketing
AdPlenty	alpha	Denmark 	What if you donât have to build an empire to be successful in marketing? AdPlenty leverages technology to challengeâ¦	https://web-summit-avenger.imgix.net/production/logos/original/12d6d6a49b605661280dee223e6edc9e4f737172.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	advertising,content,marketing
Adquesto	alpha	Poland 	NEW FORM OF DIGITAL ADVERTISING: 10 times more effective. Measurable. No banner blindness. Evades adblocks. Multiplyâ¦	https://web-summit-avenger.imgix.net/production/logos/original/f1f668dbf03d01e4b5db6a23748f519be3bc8075.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	advertising,content,marketing
Advert on Click	alpha	United Arab Emirates 	A unique portal built with the media ad space data allowing advertisers to find available online and offline media ad spaces globally	https://web-summit-avenger.imgix.net/production/logos/original/9e31b49c380692bfe99302d28d5c8e8dfed65da5.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	advertising,content,marketing
Aest-Ethics	alpha	Denmark 	We empower consumers, designers and scientists to responsibly consume and produce aesthetics with ethics while also fightingâ¦	https://web-summit-avenger.imgix.net/production/logos/original/6d9fd0db93b5b91669583095000c4c892425e287.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	ecommerce,retail
AFS AGRO FLOW SYSTEM GmbH	alpha	Germany 	Precision agriculture hardware and software	https://web-summit-avenger.imgix.net/production/logos/original/a975c55b8bb9fd8aef2dd8d9d12a9f87076b27c1.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	hardware,iot
Afterbanks	alpha	Spain 	We connect with all banks throught our API. We provide solutions for PFM/BFM, Banks/Neobanks, Lenders and Fintechs.	https://web-summit-avenger.imgix.net/production/logos/original/2e47f8f767689d8d82452d9106ca950aadd5dec2.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	fintech
AGILE THINKÂ®	alpha	Brazil 	Plataforma de ensino e desenvolvimento com quebra dos modelos tradicionais	https://web-summit-avenger.imgix.net/production/logos/original/208a49011ebe571c191cb3a6087ce39e668ba264.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	enterprise software solutions
Agilon Analytics	alpha	Sweden 	Unlocking operational excellence by automatically visualizing process flows, identifying bottlenecks and suggesting improvements	https://web-summit-avenger.imgix.net/production/logos/original/37595baed3d75706e8c62e17f22a68c33d3a7cab.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	big data,analytics
AGRENTA	alpha	Italy 	SMART CONTRACT FARMING: a cloud-based management solution for agricultural supply-chains that connects farmers,â¦	https://web-summit-avenger.imgix.net/production/logos/original/16ab9944d51c6b34381d44e204561bdd7e29f197.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	enterprise software solutions
AgrikaÃ¯do	alpha	France 	We provide live advice for gardeners and homesteaders, tailored to their crops, soil and microclimate, to efficientlyâ¦	https://web-summit-avenger.imgix.net/production/logos/original/40cdcf68adc74d0e1e09e1ab17bfca921e6755c0.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	environment,energy,clean tech
AI ALFRED	alpha	Portugal 	The smart engagement platform that leverages gamification and AI to create long-term tailored experiences.	https://web-summit-avenger.imgix.net/production/logos/original/8e5987bb85caa15af28cd0769e2b2b4eba18ae08.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	enterprise software solutions
Ai Motus	alpha	Cyprus 	The first and only inflight Ad Exchange and Ad Server in the world. We monetize Data	https://web-summit-avenger.imgix.net/production/logos/original/8ad07d46d6423c763e80b868ae5fb01dbd1d075d.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	advertising,content,marketing
Aibery.ai	alpha	United States 	We develop an AI social detox app that helps save people time by replacing social networks with educational content based on userâ¦	https://web-summit-avenger.imgix.net/production/logos/original/5830261d146c28e1fac38bea96450042bf3c9f9b.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	social media,networking
AIDA Diagnostics	alpha	Poland 	Our mission is to reduce the cost of medical care using Artificial Intelligence and Big Data.	https://web-summit-avenger.imgix.net/production/logos/original/9e04f05085bb942b3f25d6b51942b8ca4bee8b15.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	medtech,pharma
AidHound	alpha	Portugal 	A super flexible and user-friendly SaaS that allows nonprofits to gather, analyse and share data about the problems they are solving.	https://web-summit-avenger.imgix.net/production/logos/original/00458e98dda75bb45f02112a7ff922e8fb825c77.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	philanthropy,social good
AIKO	alpha	Italy 	Autonomous space missions	https://web-summit-avenger.imgix.net/production/logos/original/01f8fa2daeb295a9bc542027c9b551e2f01083e1.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	ai,machine learning
AIR	alpha	Canada 	Improving the synergy between humans and machines by creating a full loop of continuous learning between them.	https://web-summit-avenger.imgix.net/production/logos/original/144d63a3a3b62a9f640a3a279d70c314cb637c1f.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	ai,machine learning
Air Supply Solutions	alpha	Czech Republic 	Safety is our goal. Intelligent monitoring, diagnosing and controlling of the current state of the braking compressor for rail vehicles.	https://web-summit-avenger.imgix.net/production/logos/original/e010c7ffb8ac2e4fd511fcbff3e064b43b93761a.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	big data,analytics
AirCourier	alpha	Georgia 	Air Courier is a digital platform that connects travelers with people looking to send something in a cheaper and faster way.	https://web-summit-avenger.imgix.net/production/logos/original/67c511e7657ccdcd4f2d8b9471bb6817ee3b34d4.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	travel,hospitality
AIRO.LIFE	alpha	Canada 	We're about to change the smartphone, telecom, content and ad world forever. Phones & Data plans for FREE. Join Us & Driveâ¦	https://web-summit-avenger.imgix.net/production/logos/original/f2a7f2363ed292e355050e9b419f163f77135f70.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	advertising,content,marketing
airspector	alpha	Russian Federation 	Service for automated inspections of hard-to-reach industrial facilities using drones and AI	https://web-summit-avenger.imgix.net/production/logos/original/cb852810b238689faa0f88a5bb511172d51c12fe.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	ai,machine learning
Aiungo.com	alpha	Netherlands 	AI / ML Model integration platform . We convert AI marketplace models into API / SDK for integration with app and web. AI developmentâ¦	https://web-summit-avenger.imgix.net/production/logos/original/df2b64a063931758b5b54276c95674125ce365d8.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	ai,machine learning
AKHEROS Inc	alpha	France 	Akheros develops a solution which learns machinesâ behavior in order to detects abnormal behaviors that could be created by anâ¦	https://web-summit-avenger.imgix.net/production/logos/original/845fd71aa15c042bb378774606e42960d5334ce5.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	ai,machine learning
Alavanca	alpha	Brazil 	Imagine use data on your small business and sell it to others SMEs? A âData Marketâ & funding tailored to lever your small business!	https://web-summit-avenger.imgix.net/production/logos/original/a004f18b09149dec0c3e4e57f6b6cc34a383c64e.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	ai,machine learning
Albicchiere	alpha	Italy 	Albicchiere is a smart wine ecosystem that innovates the wine market with its Smart Wine Dispenser, Smart Bags and wine e-Platform.	https://web-summit-avenger.imgix.net/production/logos/original/d13995d2c0ace754fa780b2ce65c3c91bc6eecbd.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	hardware,iot
Alemira	alpha	Switzerland 	Digital Ecosystem for Education and Research	https://web-summit-avenger.imgix.net/production/logos/original/fc58836ed2a57e8c077383823b6e34c155337f02.jpeg?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	entertainment,media
